"sample.group"	"dataseries"	"sampleID"	"sample_label"	"genotype"	"time_point"	"treatment"	"mouse"	"sample.id"	"timepoint"	"sample_group_label"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"comp_7"	"comp_8"	"comp_9"	"comp_10"	"comp_11"	"comp_12"	"comp_13"	"comp_14"	"comp_15"	"comp_16"	"comp_17"	"comp_18"	"comp_19"	"comp_20"	"comp_21"	"comp_22"	"comp_23"	"comp_24"	"comp_25"	"comp_26"	"comp_27"	"comp_28"	"comp_29"	"comp_30"	"comp_31"	"comp_32"	"comp_33"	"comp_34"	"comp_35"	"comp_36"	"comp_37"	"comp_38"	"comp_39"	"comp_40"	"comp_41"	"comp_42"	"comp_43"	"comp_44"	"comp_45"	"comp_46"	"comp_47"	"comp_48"	"comp_49"	"comp_50"	"comp_51"	"comp_52"	"comp_53"	"comp_54"	"comp_55"	"comp_56"	"comp_57"	"comp_58"	"comp_59"	"comp_60"	"comp_61"	"comp_62"	"comp_63"	"comp_64"	"comp_65"	"comp_66"	"comp_67"	"comp_68"	"comp_69"	"comp_70"	"comp_71"	"comp_72"	"comp_73"	"comp_74"	"comp_75"	"comp_76"	"comp_77"	"comp_78"	"comp_79"	"comp_80"	"comp_81"	"comp_82"	"comp_83"	"comp_84"	"comp_85"	"comp_86"	"comp_87"	"comp_88"	"comp_89"	"comp_90"	"comp_91"	"comp_92"	"comp_93"	"comp_94"	"comp_95"	"comp_96"	"comp_97"	"comp_98"	"comp_99"	"comp_100"	"comp_101"	"comp_102"	"comp_103"	"comp_104"	"comp_105"	"comp_106"	"comp_107"	"comp_108"	"comp_109"	"comp_110"	"comp_111"	"comp_112"	"comp_113"	"comp_114"	"comp_115"	"comp_116"	"comp_117"	"comp_118"	"comp_119"	"comp_120"	"comp_121"	"comp_122"	"comp_123"	"comp_124"	"comp_125"	"comp_126"	"comp_127"	"comp_128"	"comp_129"	"LRT_genotype"	"LRT_time_point"	"LRT_treatment"	"dataseries_color"	"sample.group_color"
"DectinLPS_Hyphae"	"DectinLPS"	"SWA4858A60"	"LPS_Hyphae_12h_Dectin_m5"	"Dectin"	"12h"	"LPS_Hyphae"	"m5"	"DectinLPS_Hyphae_12h_m5"	12	"LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"LPS_Hyphae"	"#93AA00"	"#9DA700"
"DectinLPS_12h"	"DectinLPS"	"SWA4858A87"	"LPS_12h_Dectin_m6"	"Dectin"	"12h"	"LPS"	"m6"	"DectinLPS_12h_m6"	12	"LPS_12h_Dectin"	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_12h_Dectin"	""	""	""	"1_LPS_12h_Dectin"	""	""	""	""	""	"1_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"LPS"	"#93AA00"	"#49B500"
"DectinLPS_Hyphae"	"DectinLPS"	"SWA4858A90"	"LPS_Hyphae_12h_Dectin_m6"	"Dectin"	"12h"	"LPS_Hyphae"	"m6"	"DectinLPS_Hyphae_12h_m6"	12	"LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	"1_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"LPS_Hyphae"	"#93AA00"	"#9DA700"
"DectinHyphae_2h"	"DectinHyphae"	"SWA4858A11"	"Hyphae_2h_Dectin_m4"	"Dectin"	"2h"	"Hyphae"	"m4"	"DectinHyphae_2h_m4"	2	"Hyphae_2h_Dectin"	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"Hyphae"	"#D39200"	"#B79F00"
"DectinHyphae_2h"	"DectinHyphae"	"SWA4858A43"	"Hyphae_2h_Dectin_m5"	"Dectin"	"2h"	"Hyphae"	"m5"	"DectinHyphae_2h_m5"	2	"Hyphae_2h_Dectin"	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"Hyphae"	"#D39200"	"#B79F00"
"DectinHyphae_2h"	"DectinHyphae"	"SWA4858A73"	"Hyphae_2h_Dectin_m6"	"Dectin"	"2h"	"Hyphae"	"m6"	"DectinHyphae_2h_m6"	2	"Hyphae_2h_Dectin"	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	"1_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"Hyphae"	"#D39200"	"#B79F00"
"DectinHyphae_12h"	"DectinHyphae"	"SWA4858A26"	"Hyphae_12h_Dectin_m4"	"Dectin"	"12h"	"Hyphae"	"m4"	"DectinHyphae_12h_m4"	12	"Hyphae_12h_Dectin"	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_12h_Dectin"	""	""	""	"1_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"Hyphae"	"#D39200"	"#CD9600"
"DectinHyphae_12h"	"DectinHyphae"	"SWA4858A58"	"Hyphae_12h_Dectin_m5"	"Dectin"	"12h"	"Hyphae"	"m5"	"DectinHyphae_12h_m5"	12	"Hyphae_12h_Dectin"	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_12h_Dectin"	""	""	""	"1_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"Hyphae"	"#D39200"	"#CD9600"
"DectinHyphae_12h"	"DectinHyphae"	"SWA4858A88"	"Hyphae_12h_Dectin_m6"	"Dectin"	"12h"	"Hyphae"	"m6"	"DectinHyphae_12h_m6"	12	"Hyphae_12h_Dectin"	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Hyphae_12h_Dectin"	""	""	""	"1_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"Hyphae"	"#D39200"	"#CD9600"
"DectinH3_2h"	"DectinH3"	"SWA4858A12"	"H3_2h_Dectin_m4"	"Dectin"	"2h"	"H3"	"m4"	"DectinH3_2h_m4"	2	"H3_2h_Dectin"	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	"1_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"H3"	"#F8766D"	"#F8766D"
"DectinH3_Hyphae"	"DectinH3"	"SWA4858A13"	"H3_Hyphae_2h_Dectin_m4"	"Dectin"	"2h"	"H3_Hyphae"	"m4"	"DectinH3_Hyphae_2h_m4"	2	"H3_Hyphae_2h_Dectin"	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"H3_Hyphae"	"#F8766D"	"#ED813E"
"DectinH3_2h"	"DectinH3"	"SWA4858A41"	"H3_2h_Dectin_m5"	"Dectin"	"2h"	"H3"	"m5"	"DectinH3_2h_m5"	2	"H3_2h_Dectin"	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	"1_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"H3"	"#F8766D"	"#F8766D"
"DectinH3_Hyphae"	"DectinH3"	"SWA4858A44"	"H3_Hyphae_2h_Dectin_m5"	"Dectin"	"2h"	"H3_Hyphae"	"m5"	"DectinH3_Hyphae_2h_m5"	2	"H3_Hyphae_2h_Dectin"	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"H3_Hyphae"	"#F8766D"	"#ED813E"
"DectinH3_2h"	"DectinH3"	"SWA4858A71"	"H3_2h_Dectin_m6"	"Dectin"	"2h"	"H3"	"m6"	"DectinH3_2h_m6"	2	"H3_2h_Dectin"	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	"1_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"H3"	"#F8766D"	"#F8766D"
"DectinH3_Hyphae"	"DectinH3"	"SWA4858A74"	"H3_Hyphae_2h_Dectin_m6"	"Dectin"	"2h"	"H3_Hyphae"	"m6"	"DectinH3_Hyphae_2h_m6"	2	"H3_Hyphae_2h_Dectin"	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_2h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"2h"	"H3_Hyphae"	"#F8766D"	"#ED813E"
"DectinH3_12h"	"DectinH3"	"SWA4858A27"	"H3_12h_Dectin_m4"	"Dectin"	"12h"	"H3"	"m4"	"DectinH3_12h_m4"	12	"H3_12h_Dectin"	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"H3"	"#F8766D"	"#DE8C00"
"DectinH3_Hyphae"	"DectinH3"	"SWA4858A28"	"H3_Hyphae_12h_Dectin_m4"	"Dectin"	"12h"	"H3_Hyphae"	"m4"	"DectinH3_Hyphae_12h_m4"	12	"H3_Hyphae_12h_Dectin"	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"H3_Hyphae"	"#F8766D"	"#ED813E"
"DectinH3_12h"	"DectinH3"	"SWA4858A56"	"H3_12h_Dectin_m5"	"Dectin"	"12h"	"H3"	"m5"	"DectinH3_12h_m5"	12	"H3_12h_Dectin"	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"H3"	"#F8766D"	"#DE8C00"
"DectinH3_Hyphae"	"DectinH3"	"SWA4858A59"	"H3_Hyphae_12h_Dectin_m5"	"Dectin"	"12h"	"H3_Hyphae"	"m5"	"DectinH3_Hyphae_12h_m5"	12	"H3_Hyphae_12h_Dectin"	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"H3_Hyphae"	"#F8766D"	"#ED813E"
"DectinH3_12h"	"DectinH3"	"SWA4858A86"	"H3_12h_Dectin_m6"	"Dectin"	"12h"	"H3"	"m6"	"DectinH3_12h_m6"	12	"H3_12h_Dectin"	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"H3"	"#F8766D"	"#DE8C00"
"DectinH3_Hyphae"	"DectinH3"	"SWA4858A89"	"H3_Hyphae_12h_Dectin_m6"	"Dectin"	"12h"	"H3_Hyphae"	"m6"	"DectinH3_Hyphae_12h_m6"	12	"H3_Hyphae_12h_Dectin"	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_H3_Hyphae_12h_Dectin"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Dectin"	"12h"	"H3_Hyphae"	"#F8766D"	"#ED813E"
