"sample.group"	"dataseries"	"sample.id"	"original.NGS"	"run"	"id"	"old"	"new"	"count"	"file.present"	"dataseries_color"	"NGS"	"timepoint"	"LRT_overall_T_vs_N"	"LRT_patient"	"LRT_Cell_Type"	"replicate"	"FASTQ"	"sample.group_color"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"9"	"WTCHG_739083_239183 Sample:85NCD90+ Count:2706251"	"WTCHG_739083_239183"	"85NCD90pos"	2706251	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"3"	"WTCHG_733688_239183 Sample:85NCD90+ Count:2455998"	"WTCHG_733688_239183"	"85NCD90pos"	2455998	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"4"	"WTCHG_736094_239183 Sample:85NCD90+ Count:3422069"	"WTCHG_736094_239183"	"85NCD90pos"	3422069	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_239183 Sample:85NCD90+ Count:3035988"	"WTCHG_737778_239183"	"85NCD90pos"	3035988	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_239183 Sample:85NCD90+ Count:3075988"	"WTCHG_737781_239183"	"85NCD90pos"	3075988	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NCD90pos"	"N"	"N_NCD90pos_85"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	"2"	"WTCHG_730639_239183 Sample:85NCD90+ Count:2537471"	"WTCHG_730639_239183"	"85NCD90pos"	2537471	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NCD90pos_85_R2.fastq.gz"	0	"N"	"P85"	"CD90pos"	85	"N_NCD90pos_85"	"#00BF74"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"9"	"WTCHG_739083_208191 Sample:65NF Count:2750715"	"WTCHG_739083_208191"	"65NF"	2750715	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_208191 Sample:65NF Count:3065029"	"WTCHG_737779_208191"	"65NF"	3065029	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_208191 Sample:65NF Count:3028625"	"WTCHG_737778_208191"	"65NF"	3028625	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_208191 Sample:65NF Count:3077706"	"WTCHG_737781_208191"	"65NF"	3077706	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"3"	"WTCHG_733688_208191 Sample:65NF Count:2541460"	"WTCHG_733688_208191"	"65NF"	2541460	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"2"	"WTCHG_730639_208191 Sample:65NF Count:2624193"	"WTCHG_730639_208191"	"65NF"	2624193	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"4"	"WTCHG_736094_208191 Sample:65NF Count:3030763"	"WTCHG_736094_208191"	"65NF"	3030763	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"1"	"WTCHG_728088_208191 Sample:65NF Count:4366746"	"WTCHG_728088_208191"	"65NF"	4366746	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_208191 Sample:65NF Count:3068123"	"WTCHG_737780_208191"	"65NF"	3068123	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R1.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"9"	"WTCHG_739083_208191 Sample:65NF Count:2750715"	"WTCHG_739083_208191"	"65NF"	2750715	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_208191 Sample:65NF Count:3065029"	"WTCHG_737779_208191"	"65NF"	3065029	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_208191 Sample:65NF Count:3028625"	"WTCHG_737778_208191"	"65NF"	3028625	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_208191 Sample:65NF Count:3077706"	"WTCHG_737781_208191"	"65NF"	3077706	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"3"	"WTCHG_733688_208191 Sample:65NF Count:2541460"	"WTCHG_733688_208191"	"65NF"	2541460	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"2"	"WTCHG_730639_208191 Sample:65NF Count:2624193"	"WTCHG_730639_208191"	"65NF"	2624193	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"4"	"WTCHG_736094_208191 Sample:65NF Count:3030763"	"WTCHG_736094_208191"	"65NF"	3030763	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"1"	"WTCHG_728088_208191 Sample:65NF Count:4366746"	"WTCHG_728088_208191"	"65NF"	4366746	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_208191 Sample:65NF Count:3068123"	"WTCHG_737780_208191"	"65NF"	3068123	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_65_R2.fastq.gz"	0	"N"	"P65"	"NF"	65	"N_NF_65"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_224193 Sample:71NF Count:3686155"	"WTCHG_737781_224193"	"71NF"	3686155	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"1"	"WTCHG_728088_224193 Sample:71NF Count:4391740"	"WTCHG_728088_224193"	"71NF"	4391740	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"3"	"WTCHG_733688_224193 Sample:71NF Count:2828017"	"WTCHG_733688_224193"	"71NF"	2828017	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"9"	"WTCHG_739083_224193 Sample:71NF Count:3183107"	"WTCHG_739083_224193"	"71NF"	3183107	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_224193 Sample:71NF Count:3676670"	"WTCHG_737779_224193"	"71NF"	3676670	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_224193 Sample:71NF Count:3630642"	"WTCHG_737778_224193"	"71NF"	3630642	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_224193 Sample:71NF Count:3681758"	"WTCHG_737780_224193"	"71NF"	3681758	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"4"	"WTCHG_736094_224193 Sample:71NF Count:3640769"	"WTCHG_736094_224193"	"71NF"	3640769	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	"2"	"WTCHG_730639_224193 Sample:71NF Count:2862904"	"WTCHG_730639_224193"	"71NF"	2862904	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R1.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_224193 Sample:71NF Count:3686155"	"WTCHG_737781_224193"	"71NF"	3686155	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"1"	"WTCHG_728088_224193 Sample:71NF Count:4391740"	"WTCHG_728088_224193"	"71NF"	4391740	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"3"	"WTCHG_733688_224193 Sample:71NF Count:2828017"	"WTCHG_733688_224193"	"71NF"	2828017	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"9"	"WTCHG_739083_224193 Sample:71NF Count:3183107"	"WTCHG_739083_224193"	"71NF"	3183107	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_224193 Sample:71NF Count:3676670"	"WTCHG_737779_224193"	"71NF"	3676670	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_224193 Sample:71NF Count:3630642"	"WTCHG_737778_224193"	"71NF"	3630642	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_224193 Sample:71NF Count:3681758"	"WTCHG_737780_224193"	"71NF"	3681758	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"4"	"WTCHG_736094_224193 Sample:71NF Count:3640769"	"WTCHG_736094_224193"	"71NF"	3640769	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
"N_NF"	"N"	"N_NF_71"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	"2"	"WTCHG_730639_224193 Sample:71NF Count:2862904"	"WTCHG_730639_224193"	"71NF"	2862904	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_71_R2.fastq.gz"	0	"N"	"P71"	"NF"	71	"N_NF_71"	"#00C19F"
